artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,SAG
Leon Arthur Tutundjian,,still life,570.0,472.0,51953.0,wikiart,Surrealism,Pomme et cerise,test_only,False,24341.jpg,Surrealism||Leon Arthur Tutundjian||still life
Rembrandt,,portrait,700.0,953.0,217344.0,wikiart,Baroque,Portrait of the Dortrecht Merchant Jacob Trip,train_and_test,False,11333.jpg,Baroque||Rembrandt||portrait
Francesco Solimena,1708,religious painting,1224.0,600.0,140362.0,wikiart,Baroque,The Martyrdom of Sts Placidus and Flavia,train_and_test,False,65085.jpg,Baroque||Francesco Solimena||religious painting
Ilya Repin,1876.0,genre painting,1000.0,508.0,118770.0,wikiart,Realism,Under escort. On the muddy road,train_and_test,False,50965.jpg,Realism||Ilya Repin||genre painting
Theophile Steinlen,1892.0,illustration,601.0,768.0,85518.0,wikiart,Art Nouveau (Modern),Muguette  ,train_and_test,False,28217.jpg,Art Nouveau (Modern)||Theophile Steinlen||illustration
George Bouzianis,,portrait,635.0,908.0,226697.0,wikiart,Expressionism,Portrait,train_and_test,False,50060.jpg,Expressionism||George Bouzianis||portrait
Vasily Surikov,c.1884,sketch and study,1000.0,908.0,125978.0,wikiart,Realism,"Female figures, wanderer, whacky (Study to ""Boyarynya Morozova"")",train_and_test,False,57121.jpg,Realism||Vasily Surikov||sketch and study
Edwin Austin Abbey,1895.0,literary painting,1073.0,1400.0,151848.0,wikiart,Romanticism,La reine dans Hamlet,train_and_test,False,53942.jpg,Romanticism||Edwin Austin Abbey||literary painting
Jose Ferraz de Almeida Junior,,landscape,800.0,595.0,229835.0,wikiart,Realism,Rustic Landscape with Bridge and Houses,test_only,False,71233.jpg,Realism||Jose Ferraz de Almeida Junior||landscape
Anna Ostroumova-Lebedeva,1916.0,cityscape,621.0,468.0,147377.0,wikiart,Art Nouveau (Modern),Venice,train_and_test,False,88492.jpg,Art Nouveau (Modern)||Anna Ostroumova-Lebedeva||cityscape
Philip Wilson Steer,1901,genre painting,1030.0,747.0,239715.0,wikiart,Impressionism,Hydrangeas,train_and_test,False,23322.jpg,Impressionism||Philip Wilson Steer||genre painting
Lawren Harris,1927.0,landscape,500.0,337.0,19906.0,wikiart,Art Nouveau (Modern),"From the North Shore, Lake Superior",train_and_test,False,61232.jpg,Art Nouveau (Modern)||Lawren Harris||landscape
Henry Fuseli,1805.0,literary painting,801.0,944.0,79210.0,wikiart,Romanticism,The Infant Shakespeare between Tragedy and Comedy,train_and_test,False,83499.jpg,Romanticism||Henry Fuseli||literary painting
Charles Willson Peale,1818.0,portrait,741.0,925.0,121370.0,wikiart,Rococo,Portrait of William Harris Crawford ,train_and_test,False,36881.jpg,Rococo||Charles Willson Peale||portrait
Henri Matisse,1913,portrait,823.0,1046.0,135622.0,wikiart,Expressionism,Seated Riffian ,train_and_test,False,63610.jpg,Expressionism||Henri Matisse||portrait
Louis Comfort Tiffany,1919.0,design,537.0,680.0,223164.0,wikiart,Art Nouveau (Modern),Vase ,train_and_test,False,25626.jpg,Art Nouveau (Modern)||Louis Comfort Tiffany||design
Thomas Eakins,1881,genre painting,900.0,597.0,129120.0,wikipedia,Realism,Shad Fishing at Gloucester on the Delaware River,train_and_test,False,57574.jpg,Realism||Thomas Eakins||genre painting
Francisco de Zurbaran,c.1638,religious painting,1256.0,2421.0,144258.0,wikiart,Baroque,Angel with Incense,test_only,False,93926.jpg,Baroque||Francisco de Zurbaran||religious painting
Karl Bryullov,1840,portrait,789.0,1000.0,106541.0,wikiart,Romanticism,Portrait of M. A. Beck,train_and_test,False,79668.jpg,Romanticism||Karl Bryullov||portrait
Vasily Surikov,c.1907,portrait,864.0,1299.0,272478.0,wikiart,Realism,Monk,train_and_test,False,68395.jpg,Realism||Vasily Surikov||portrait
Max Ernst,1934,illustration,1211.0,1467.0,405077.0,wikiart,Surrealism,"Illustration to ""A Week of Kindness""",train_and_test,False,101041.jpg,Surrealism||Max Ernst||illustration
Gustave Dore,1866,religious painting,1024.0,1380.0,697782.0,wikiart,Romanticism,"The People Mourning over the Ruins of Jerusalem, Lamentations 1:1-2",train_and_test,False,44268.jpg,Romanticism||Gustave Dore||religious painting
Aubrey Beardsley,,illustration,1836.0,2456.0,1377148.0,wikiart,Art Nouveau (Modern),Birth from the Calf of the Leg,train_and_test,False,3871.jpg,Art Nouveau (Modern)||Aubrey Beardsley||illustration
Peter Paul Rubens,1612,religious painting,970.0,1300.0,132980.0,wikiart,Baroque,The Entombment,train_and_test,False,45987.jpg,Baroque||Peter Paul Rubens||religious painting
Tom Roberts,1883.0,cityscape,845.0,1230.0,477945.0,wikiart,Impressionism,A Moorish Doorway ,test_only,False,19575.jpg,Impressionism||Tom Roberts||cityscape
Henri Fantin-Latour,1899,still life,800.0,569.0,102861.0,wikiart,Realism,Two Peaches and Two Plums,train_and_test,False,81895.jpg,Realism||Henri Fantin-Latour||still life
Alfred Sisley,1888,landscape,697.0,586.0,91698.0,wikiart,Impressionism,Approach to the Railway Station,train_and_test,False,48904.jpg,Impressionism||Alfred Sisley||landscape
Raphael Kirchner,,portrait,600.0,452.0,51842.0,wikiart,Art Nouveau (Modern),Erika,train_and_test,False,22038.jpg,Art Nouveau (Modern)||Raphael Kirchner||portrait
Gustav Klimt,1902,allegorical painting,2429.0,2087.0,1935937.0,wikiart,Art Nouveau (Modern),The Beethoven Frieze: The Longing for Happiness. Left wall,train_and_test,False,95742.jpg,Art Nouveau (Modern)||Gustav Klimt||allegorical painting
Dorothy Lathrop,1920.0,illustration,1142.0,1600.0,380609.0,wikiart,Art Nouveau (Modern),A Little Boy Lost ,train_and_test,False,23401.jpg,Art Nouveau (Modern)||Dorothy Lathrop||illustration
Balthus,1942,genre painting,1511.0,1192.0,182851.0,wikiart,Expressionism,Still Life with a Figure,test_only,False,35997.jpg,Expressionism||Balthus||genre painting
Nicolae Tonitza,1933.0,portrait,878.0,1000.0,142803.0,wikiart,Expressionism,Breton Woman,test_only,False,32826.jpg,Expressionism||Nicolae Tonitza||portrait
Edward Burne-Jones,c.1875,mythological painting,880.0,429.0,28068.0,wikiart,Romanticism,The Passing of Venus,train_and_test,False,66424.jpg,Romanticism||Edward Burne-Jones||mythological painting
Leon Bakst,1912.0,design,992.0,720.0,196277.0,wikiart,Art Nouveau (Modern),Helene de Sparte act II set design,train_and_test,False,67192.jpg,Art Nouveau (Modern)||Leon Bakst||design
Ford Madox Brown,1872,literary painting,862.0,600.0,162289.0,wikiart,Romanticism,Cordelia's Portion,test_only,False,19007.jpg,Romanticism||Ford Madox Brown||literary painting
Ivan Bilibin,1917.0,poster,780.0,547.0,206643.0,wikiart,Art Nouveau (Modern),As the Germans let out a Bolshevik to Russia,train_and_test,False,41025.jpg,Art Nouveau (Modern)||Ivan Bilibin||poster
Zdislav Beksinski,,symbolic painting,611.0,768.0,83920.0,wikiart,Surrealism,Untitled,train_and_test,False,40743.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Jacob Jordaens,1625,religious painting,1918.0,2851.0,1228275.0,wikiart,Baroque,The disciples at the tomb,train_and_test,False,64728.jpg,Baroque||Jacob Jordaens||religious painting
Zdislav Beksinski,,symbolic painting,491.0,600.0,53293.0,wikiart,Surrealism,Untitled,train_and_test,False,98214.jpg,Surrealism||Zdislav Beksinski||symbolic painting
John Bauer,1907.0,illustration,800.0,1036.0,191360.0,wikiart,Art Nouveau (Modern),Into the wide wide world ,train_and_test,False,77936.jpg,Art Nouveau (Modern)||John Bauer||illustration
Lucian Freud,2001,portrait,626.0,576.0,124200.0,wikiart,Expressionism,Two Brothers from Ulster,train_and_test,False,41535.jpg,Expressionism||Lucian Freud||portrait
Zinaida Serebriakova,1938,portrait,575.0,750.0,49036.0,wikiart,Expressionism,Portrait of gentleman,train_and_test,False,32331.jpg,Expressionism||Zinaida Serebriakova||portrait
Alexey Venetsianov,,portrait,369.0,550.0,77298.0,wikiart,Realism,A Peasant Woman with a Child,train_and_test,False,5229.jpg,Realism||Alexey Venetsianov||portrait
Alfred Sisley,1880,landscape,3176.0,2415.0,956990.0,wikiart,Impressionism,By way of the old ferry,train_and_test,False,62253.jpg,Impressionism||Alfred Sisley||landscape
John Jackson,,portrait,652.0,800.0,53448.0,wikiart,Rococo,"John Wesley (1703–1791), Fellow (1726–1751)",test_only,False,49329.jpg,Rococo||John Jackson||portrait
Theodore Rousseau,,landscape,522.0,650.0,58826.0,wikiart,Realism,"Avenue, Forest Isle Adam",train_and_test,False,38013.jpg,Realism||Theodore Rousseau||landscape
Eugene Boudin,1875,marina,800.0,530.0,74441.0,wikiart,Impressionism,The Port of Bordeaux,train_and_test,False,68753.jpg,Impressionism||Eugene Boudin||marina
Salvador Dali,1929,symbolic painting,640.0,1004.0,122627.0,wikiart,Surrealism,The Lugubrious Game,train_and_test,False,33275.jpg,Surrealism||Salvador Dali||symbolic painting
Antonietta Raphael,,genre painting,581.0,800.0,160041.0,wikiart,Expressionism,unknown title,test_only,False,24544.jpg,Expressionism||Antonietta Raphael||genre painting
Charles-Francois Daubigny,,landscape,1131.0,788.0,235208.0,wikiart,Realism,Boat on a Pond,train_and_test,False,98938.jpg,Realism||Charles-Francois Daubigny||landscape
Childe Hassam,1889,landscape,3444.0,3450.0,3761844.0,wikiart,Impressionism,New England Headlands,train_and_test,False,44296.jpg,Impressionism||Childe Hassam||landscape
Raphael Kirchner,1900.0,genre painting,540.0,832.0,108945.0,wikiart,Art Nouveau (Modern),Maid of Athens,train_and_test,False,58349.jpg,Art Nouveau (Modern)||Raphael Kirchner||genre painting
Gabriel Metsu,,genre painting,893.0,1000.0,1528543.0,wikiart,Baroque,A Woman Drawing Wine from a Barrel,test_only,False,4874.jpg,Baroque||Gabriel Metsu||genre painting
Sir Lawrence Alma-Tadema,1868,genre painting,1316.0,1953.0,161791.0,wikiart,Romanticism,Boating,train_and_test,False,10806.jpg,Romanticism||Sir Lawrence Alma-Tadema||genre painting
Albrecht Durer,,sketch and study,1576.0,2181.0,416490.0,wikiart,Northern Renaissance,Christ on the Cross,train_and_test,False,80231.jpg,Northern Renaissance||Albrecht Durer||sketch and study
Jose Maria Velasco,1898.0,landscape,1024.0,685.0,675751.0,wikiart,Realism,Puente de la Barranca del Muerto,train_and_test,False,72003.jpg,Realism||Jose Maria Velasco||landscape
Alphonse Mucha,,allegorical painting,3572.0,1934.0,3244378.0,wikiart,Art Nouveau (Modern),Cropped print of four panels each depicting one of the four seasons personified by a woman,train_and_test,False,71866.jpg,Art Nouveau (Modern)||Alphonse Mucha||allegorical painting
Pierre Roy,,still life,446.0,570.0,149567.0,wikiart,Surrealism,La naissance de Vénus,train_and_test,False,94803.jpg,Surrealism||Pierre Roy||still life
Ferdinand Hodler,1878,landscape,4488.0,3516.0,9504538.0,wikiart,Realism,Olive trees in Spain,train_and_test,False,20616.jpg,Realism||Ferdinand Hodler||landscape
John Jackson,,portrait,722.0,944.0,61165.0,wikiart,Rococo,Lady Caroline Edgcumbe (1792–1824),test_only,False,71599.jpg,Rococo||John Jackson||portrait
Jose Maria Velasco,1888.0,landscape,1024.0,761.0,589896.0,wikiart,Realism,Vista de Mitla ,train_and_test,False,100452.jpg,Realism||Jose Maria Velasco||landscape
William-Adolphe Bouguereau,1889,portrait,1216.0,2146.0,567660.0,wikiart,Realism,Shepherdess,train_and_test,False,60408.jpg,Realism||William-Adolphe Bouguereau||portrait
John Jackson,,portrait,647.0,800.0,53638.0,wikiart,Rococo,"Mary Somerville (1780–1872), as a Young Woman",test_only,False,75746.jpg,Rococo||John Jackson||portrait
Maurice Prendergast,1892,genre painting,1146.0,835.0,212360.0,wikiart,Impressionism,"Treport Beach (also known as A Very Sunny Day, Treport)",train_and_test,False,31507.jpg,Impressionism||Maurice Prendergast||genre painting
Jules Perahim,1976,figurative,570.0,474.0,187817.0,wikiart,Surrealism,Creatures,train_and_test,False,100439.jpg,Surrealism||Jules Perahim||figurative
Thomas Eakins,1904,genre painting,1481.0,1200.0,255119.0,wikiart,Realism,Music,train_and_test,False,60293.jpg,Realism||Thomas Eakins||genre painting
Isaac Levitan,,landscape,1000.0,585.0,115234.0,wikiart,Realism,A river,train_and_test,False,40767.jpg,Realism||Isaac Levitan||landscape
Pierre-Auguste Renoir,1916,landscape,1280.0,831.0,1261933.0,wikiart,Impressionism,Landscape with White House,train_and_test,False,46574.jpg,Impressionism||Pierre-Auguste Renoir||landscape
Francisco de Zurbaran,1636,religious painting,490.0,834.0,154335.0,wikiart,Baroque,St. Apollonia,test_only,False,15452.jpg,Baroque||Francisco de Zurbaran||religious painting
Isaac Levitan,1891,sketch and study,1000.0,663.0,129432.0,wikiart,Realism,Edge of forest,train_and_test,False,100014.jpg,Realism||Isaac Levitan||sketch and study
Pierre-Auguste Renoir,1893,landscape,1280.0,812.0,251324.0,wikiart,Impressionism,The Edge of the Forest in Brittany,train_and_test,False,52086.jpg,Impressionism||Pierre-Auguste Renoir||landscape
Camille Corot,,landscape,2000.0,1319.0,780908.0,wikiart,Realism,The Ford under the Bended Tree,train_and_test,False,52284.jpg,Realism||Camille Corot||landscape
Raphael Kirchner,,design,559.0,365.0,37506.0,wikiart,Art Nouveau (Modern),Akropolis,train_and_test,False,35839.jpg,Art Nouveau (Modern)||Raphael Kirchner||design
Ivan Shishkin,,sketch and study,1000.0,786.0,265575.0,wikiart,Realism,Trees,train_and_test,False,62586.jpg,Realism||Ivan Shishkin||sketch and study
Pyotr Konchalovsky,1953,flower painting,607.0,461.0,204479.0,wikiart,Realism,Lilac,train_and_test,False,6457.jpg,Realism||Pyotr Konchalovsky||flower painting
Henry Ossawa Tanner,1910,religious painting,957.0,1200.0,452232.0,wikiart,Realism,Christ and His Mother Studying the Scriptures ,train_and_test,False,54610.jpg,Realism||Henry Ossawa Tanner||religious painting
Eugene Delacroix,1826,history painting,2024.0,3047.0,712124.0,wikiart,Romanticism,Greece expiring on the Ruins of Missolonghi,train_and_test,False,25753.jpg,Romanticism||Eugene Delacroix||history painting
Ilya Repin,1882.0,portrait,751.0,1000.0,125947.0,wikiart,Realism,Portrait of the Artist Ivan P. Pohitonov,train_and_test,False,10532.jpg,Realism||Ilya Repin||portrait
Thomas Moran,1868,landscape,956.0,1200.0,499952.0,wikiart,Romanticism,The Sacrifice of Isaac,train_and_test,False,92564.jpg,Romanticism||Thomas Moran||landscape
Andre Masson,1937.0,symbolic painting,500.0,403.0,65926.0,wikiart,Surrealism,The pianotaure,test_only,False,98423.jpg,Surrealism||Andre Masson||symbolic painting
Zdislav Beksinski,,symbolic painting,490.0,600.0,58235.0,wikiart,Surrealism,Untitled,train_and_test,False,86721.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Laura Knight,1946.0,genre painting,787.0,944.0,202987.0,wikiart,Impressionism,Hop-Picking No.1,train_and_test,False,31637.jpg,Impressionism||Laura Knight||genre painting
Konstantin Korovin,1889,genre painting,675.0,1000.0,156425.0,wikiart,Impressionism,Buying a dagger ,train_and_test,False,3573.jpg,Impressionism||Konstantin Korovin||genre painting
Thomas Cole,,landscape,800.0,535.0,335487.0,wikiart,Romanticism,Cross at Sunset,train_and_test,False,33182.jpg,Romanticism||Thomas Cole||landscape
Vilhelms Purvitis,1910.0,landscape,640.0,444.0,273482.0,wikiart,Impressionism,Melting Snow,train_and_test,False,5803.jpg,Impressionism||Vilhelms Purvitis||landscape
Nicolae Grigorescu,,genre painting,2048.0,871.0,187734.0,wikiart,Impressionism,Fairground in Sinaia,train_and_test,False,11259.jpg,Impressionism||Nicolae Grigorescu||genre painting
Pablo Picasso,1941,portrait,789.0,1088.0,645503.0,wikiart,Surrealism,Seated woman on wooden chair,train_and_test,False,42638.jpg,Surrealism||Pablo Picasso||portrait
William Turner,,cityscape,1000.0,625.0,155336.0,wikiart,Romanticism,A Canal Tunnel Near Leeds,train_and_test,False,59819.jpg,Romanticism||William Turner||cityscape
Thomas Gainsborough,1770,portrait,1576.0,2375.0,267695.0,wikipedia,Rococo,The Blue Boy (Portrait of the Jonathan Buttall),train_and_test,False,65844.jpg,Rococo||Thomas Gainsborough||portrait
John Everett Millais,1875.0,portrait,679.0,1000.0,187871.0,wikiart,Realism,Portrait Of Gracia Lees,train_and_test,False,47387.jpg,Realism||John Everett Millais||portrait
Frans Hals,1666,portrait,820.0,1100.0,135426.0,wikiart,Baroque,Portrait of a Seated Woman,train_and_test,False,43968.jpg,Baroque||Frans Hals||portrait
Giovanni Domenico Tiepolo,1757,genre painting,745.0,1000.0,255606.0,wikiart,Rococo,Summer Stroll,train_and_test,False,38024.jpg,Rococo||Giovanni Domenico Tiepolo||genre painting
Felix Vallotton ,1897,portrait,1504.0,791.0,591995.0,wikiart,Art Nouveau (Modern),Gaveau,train_and_test,False,31361.jpg,Art Nouveau (Modern)||Felix Vallotton ||portrait
Balthus,1958,landscape,1945.0,2036.0,621017.0,wikiart,Expressionism,The bouquet of roses on the window,test_only,False,48227.jpg,Expressionism||Balthus||landscape
Francisco de Zurbaran,c.1635,religious painting,300.0,909.0,163559.0,wikiart,Baroque,St. Francis Contemplating a Skull,test_only,False,33578.jpg,Baroque||Francisco de Zurbaran||religious painting
Thomas Cole,1834,landscape,1000.0,781.0,220914.0,wikiart,Romanticism,Moonlight,train_and_test,False,53894.jpg,Romanticism||Thomas Cole||landscape
Jan Provoost,c.1500,religious painting,695.0,1300.0,161409.0,wikipedia,Northern Renaissance,Crucifixion,train_and_test,False,29539.jpg,Northern Renaissance||Jan Provoost||religious painting
Fyodor Vasilyev,1872.0,landscape,1000.0,617.0,114109.0,wikiart,Realism,Wet Meadow,train_and_test,False,100988.jpg,Realism||Fyodor Vasilyev||landscape
Frans Hals,1637,portrait,946.0,950.0,138014.0,wikiart,Baroque,"The company of Captain Reinier Reael and Lieutenant Cornelis Michielsz. Blaeuw, known as the ‘Meagre Company’ (detail)",train_and_test,False,29318.jpg,Baroque||Frans Hals||portrait
Francisco de Zurbaran,c.1660,religious painting,3496.0,4864.0,8231251.0,wikiart,Baroque,The Childhood of the Virgin,test_only,False,70079.jpg,Baroque||Francisco de Zurbaran||religious painting
Berthe Morisot,1889,portrait,917.0,1105.0,224574.0,wikiart,Impressionism,Portrait of Julie,train_and_test,False,41350.jpg,Impressionism||Berthe Morisot||portrait
Gerard David,c.1481,religious painting,3000.0,1527.0,3087234.0,wikiart,Northern Renaissance,Christ Nailed to the Cross,train_and_test,False,10764.jpg,Northern Renaissance||Gerard David||religious painting
